number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
661,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.0027397260273972603,0.0073059360730593605,94
662,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0045662100456621,457
663,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,25
664,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,11
665,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,306
666,7518,33,33,0.004389465283320032,0.002997000999999999,2.208734672626652,0.02719310126306713,0.697259006745311,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,46
667,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0036529680365296802,262
668,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,336
669,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,24
670,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,543
671,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,35
672,7518,33,33,0.004389465283320032,0.002997000999999999,2.208734672626652,0.02719310126306713,0.697259006745311,0.0,0.0,0.005479452054794521,0.0036529680365296802,163
673,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0027397260273972603,396
674,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,27
675,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,65
676,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,88
677,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0018264840182648401,311
678,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,37
679,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0027397260273972603,308
680,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0027397260273972603,152
681,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0045662100456621,93
682,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.00821917808219178,0.005479452054794521,219
683,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0036529680365296802,548
684,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,450
685,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,786
686,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0009132420091324201,677
687,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0009132420091324201,313
688,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0,2085
689,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.00821917808219178,0.0045662100456621,96
690,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0036529680365296802,462
691,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.011111111111111112,0.0136986301369863,0.0073059360730593605,70
692,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0036529680365296802,225
693,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,458
694,7518,32,32,0.004256451183825486,0.002997000999999999,1.9977469603951186,0.04574410022233122,0.775323732581885,0.0,0.0,0.0,0.0036529680365296802,428
695,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,54
696,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0045662100456621,137
697,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.00821917808219178,0.0045662100456621,206
698,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,15
699,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0036529680365296802,145
700,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0036529680365296802,388
701,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0036529680365296802,595
702,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,489
703,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,54
704,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,296
705,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,5
706,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0027397260273972603,115
707,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,33
708,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,89
709,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,176
710,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,55
711,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,930
712,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0036529680365296802,116
713,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0036529680365296802,571
714,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,87
715,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,64
716,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.0045662100456621,442
717,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0036529680365296802,134
718,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.005479452054794521,0.005479452054794521,166
719,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0,0.0045662100456621,433
720,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.00821917808219178,0.005479452054794521,175
721,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,648
722,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.005479452054794521,101
723,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,76
724,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.0045662100456621,7
725,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,113
726,7518,34,34,0.004522479382814578,0.002997000999999999,2.4197223848581855,0.015532360093285806,0.6471816705535752,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,33
727,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0045662100456621,196
728,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0027397260273972603,131
729,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0027397260273972603,921
730,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,429
731,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,30
732,7518,12,12,0.0015961691939345571,0.002997000999999999,-2.222007284235556,0.026282813330897777,0.697259006745311,0.0,0.0,0.0,0.0018264840182648401,848
733,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0045662100456621,154
734,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,12
735,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,293
736,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0036529680365296802,373
737,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,259
738,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0,1148
739,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,44
740,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0027397260273972603,557
741,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0036529680365296802,123
742,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.005479452054794521,3
743,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,925
744,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0036529680365296802,472
745,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,52
746,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0036529680365296802,442
747,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0009132420091324201,1016
748,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0027397260273972603,182
749,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0036529680365296802,436
750,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,700
751,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,812
752,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,58
753,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0036529680365296802,334
754,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0036529680365296802,415
755,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,908
756,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.005479452054794521,438
757,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,282
758,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,954
759,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,649
760,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,911
761,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,438
762,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.010958904109589041,0.005479452054794521,143
763,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,229
764,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,8
765,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0036529680365296802,489
766,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0036529680365296802,471
767,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0018264840182648401,297
768,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0009132420091324201,207
769,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,63
770,7518,11,11,0.0014631550944400106,0.002997000999999999,-2.43299499646709,0.014974507819534315,0.6471816705535752,0.0,0.0,0.010958904109589041,0.0045662100456621,245
771,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,38
772,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0027397260273972603,609
773,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.0027397260273972603,420
774,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,56
775,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.00821917808219178,0.0045662100456621,231
776,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0,1310
777,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,26
778,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,73
779,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,1067
780,7518,11,11,0.0014631550944400106,0.002997000999999999,-2.43299499646709,0.014974507819534315,0.6471816705535752,0.0,0.0,0.0,0.0,1883
781,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,173
782,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.006392694063926941,468
783,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0009132420091324201,319
784,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,55
785,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.0,0.0009132420091324201,607
786,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,134
787,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,155
788,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0,0.006392694063926941,614
789,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,292
790,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,542
791,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,74
792,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,45
793,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,594
794,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.005479452054794521,0.006392694063926941,266
795,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,709
796,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,308
797,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,684
798,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0036529680365296802,223
799,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0045662100456621,623
800,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,201
801,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.005479452054794521,0.0018264840182648401,190
802,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0,0.0027397260273972603,558
803,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,299
804,7518,34,34,0.004522479382814578,0.002997000999999999,2.4197223848581855,0.015532360093285806,0.6471816705535752,0.0,0.0,0.0,0.0027397260273972603,418
805,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0027397260273972603,427
806,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0018264840182648401,104
807,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,1068
808,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,1005
809,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,11
810,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,429
811,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,22
812,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0009132420091324201,353
813,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0045662100456621,187
814,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,332
815,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.0036529680365296802,685
816,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0018264840182648401,309
817,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0027397260273972603,306
818,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,465
819,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.00821917808219178,0.0045662100456621,114
820,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0036529680365296802,110
821,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0009132420091324201,746
822,7518,11,11,0.0014631550944400106,0.002997000999999999,-2.43299499646709,0.014974507819534315,0.6471816705535752,0.0,0.0,0.0027397260273972603,0.0009132420091324201,184
823,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,734
824,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,39
825,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.00821917808219178,0.0045662100456621,127
826,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,262
