number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
662,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0045662100456621,470
663,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,38
664,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,24
665,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,319
666,7531,33,33,0.00438188819545877,0.002997000999999999,2.198614295116607,0.027905359639522263,0.7155220420390324,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,59
667,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0036529680365296802,275
668,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,349
669,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,37
670,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0018264840182648401,556
671,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,48
672,7531,33,33,0.00438188819545877,0.002997000999999999,2.198614295116607,0.027905359639522263,0.7155220420390324,0.0,0.0,0.005479452054794521,0.0036529680365296802,176
673,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,409
674,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,40
675,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,78
676,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0027397260273972603,101
677,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,324
678,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,50
679,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0027397260273972603,321
680,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0027397260273972603,165
681,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0045662100456621,106
682,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.00821917808219178,0.005479452054794521,232
683,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0027397260273972603,561
684,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,463
685,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,799
686,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0009132420091324201,690
687,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,6
688,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0,0.0,2098
689,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.00821917808219178,0.0045662100456621,109
690,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0036529680365296802,475
691,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.011111111111111112,0.0136986301369863,0.0073059360730593605,83
692,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,238
693,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,471
694,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.0,0.0036529680365296802,441
695,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,67
696,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0045662100456621,150
697,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.00821917808219178,0.0045662100456621,219
698,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,28
699,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0036529680365296802,158
700,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0036529680365296802,401
701,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0036529680365296802,608
702,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,502
703,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,67
704,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,309
705,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,18
706,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0027397260273972603,128
707,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,46
708,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0027397260273972603,102
709,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0036529680365296802,189
710,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,68
711,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,943
712,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0036529680365296802,129
713,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0,0.0036529680365296802,584
714,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,100
715,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,77
716,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0045662100456621,455
717,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0036529680365296802,147
718,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.005479452054794521,0.005479452054794521,179
719,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0,0.0045662100456621,446
720,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.00821917808219178,0.005479452054794521,188
721,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,661
722,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0045662100456621,114
723,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,89
724,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0045662100456621,20
725,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,126
726,7531,34,34,0.004514672686230248,0.002997000999999999,2.409419825370094,0.01597790624441698,0.6657460935173741,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,46
727,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0045662100456621,209
728,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0027397260273972603,144
729,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,934
730,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0018264840182648401,442
731,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,43
732,7531,12,12,0.0015934138892577346,0.002997000999999999,-2.228301840206616,0.025860393717365593,0.7155220420390324,0.0,0.0,0.0,0.0018264840182648401,861
733,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0036529680365296802,167
734,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,25
735,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,306
736,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0036529680365296802,386
737,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,272
738,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0,1161
739,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,57
740,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,570
741,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,136
742,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.005479452054794521,16
743,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,938
744,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0036529680365296802,485
745,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,65
746,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,455
747,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0009132420091324201,1029
748,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0027397260273972603,195
749,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0036529680365296802,449
750,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,713
751,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,825
752,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,71
753,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,347
754,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,428
755,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,921
756,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.005479452054794521,451
757,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,295
758,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,967
759,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,662
760,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,924
761,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,451
762,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.00821917808219178,0.005479452054794521,156
763,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,242
764,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,21
765,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0036529680365296802,502
766,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0036529680365296802,484
767,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,310
768,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0009132420091324201,220
769,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,76
770,7531,11,11,0.0014606293984862568,0.002997000999999999,-2.4391073704601025,0.014723592837843262,0.6657460935173741,0.0,0.0,0.010958904109589041,0.0045662100456621,258
771,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,51
772,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0027397260273972603,622
773,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,1
774,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,69
775,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.00821917808219178,0.0045662100456621,244
776,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0,1323
777,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,39
778,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,86
779,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,1080
780,7531,11,11,0.0014606293984862568,0.002997000999999999,-2.4391073704601025,0.014723592837843262,0.6657460935173741,0.0,0.0,0.0,0.0,1896
781,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,186
782,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.006392694063926941,481
783,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0009132420091324201,332
784,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,68
785,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,620
786,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,147
787,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,12
788,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0,0.006392694063926941,627
789,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,305
790,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,8
791,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,87
792,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,58
793,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0018264840182648401,607
794,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.005479452054794521,0.006392694063926941,279
795,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,722
796,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,321
797,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,697
798,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,236
799,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0045662100456621,636
800,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,214
801,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0018264840182648401,203
802,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,571
803,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,312
804,7531,34,34,0.004514672686230248,0.002997000999999999,2.409419825370094,0.01597790624441698,0.6657460935173741,0.0,0.0,0.0,0.0027397260273972603,431
805,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0027397260273972603,440
806,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0018264840182648401,117
807,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,1081
808,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,1018
809,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,24
810,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,442
811,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,35
812,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,366
813,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0045662100456621,200
814,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,345
815,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,698
816,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,322
817,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0027397260273972603,319
818,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0018264840182648401,478
819,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.00821917808219178,0.0045662100456621,127
820,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0036529680365296802,123
821,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,759
822,7531,11,11,0.0014606293984862568,0.002997000999999999,-2.4391073704601025,0.014723592837843262,0.6657460935173741,0.0,0.0,0.0027397260273972603,0.0009132420091324201,197
823,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,747
824,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0027397260273972603,12
825,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.00821917808219178,0.0045662100456621,140
826,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,275
827,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,22
