number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
661,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.0027397260273972603,0.0073059360730593605,100
662,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0045662100456621,463
663,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,31
664,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,17
665,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,312
666,7524,33,33,0.0043859649122807015,0.002997000999999999,2.204061352023064,0.027520029674288626,0.7056417865202211,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,52
667,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0036529680365296802,268
668,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,342
669,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,30
670,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0018264840182648401,549
671,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,41
672,7524,33,33,0.0043859649122807015,0.002997000999999999,2.204061352023064,0.027520029674288626,0.7056417865202211,0.0,0.0,0.005479452054794521,0.0036529680365296802,169
673,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0027397260273972603,402
674,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,33
675,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,71
676,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0027397260273972603,94
677,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0018264840182648401,317
678,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,43
679,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0027397260273972603,314
680,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0027397260273972603,158
681,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0045662100456621,99
682,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.00821917808219178,0.005479452054794521,225
683,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0027397260273972603,554
684,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,456
685,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,792
686,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0009132420091324201,683
687,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0009132420091324201,319
688,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0,0.0,2091
689,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.00821917808219178,0.0045662100456621,102
690,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0036529680365296802,468
691,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.011111111111111112,0.0136986301369863,0.0073059360730593605,76
692,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0036529680365296802,231
693,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,464
694,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.0,0.0036529680365296802,434
695,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,60
696,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.005479452054794521,0.0045662100456621,143
697,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.00821917808219178,0.0045662100456621,212
698,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,21
699,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0036529680365296802,151
700,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0036529680365296802,394
701,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0036529680365296802,601
702,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,495
703,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,60
704,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,302
705,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,11
706,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0027397260273972603,121
707,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,39
708,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,95
709,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,182
710,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,61
711,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0009132420091324201,936
712,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.005479452054794521,0.0036529680365296802,122
713,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0036529680365296802,577
714,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0018264840182648401,93
715,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,70
716,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0045662100456621,448
717,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.005479452054794521,0.0036529680365296802,140
718,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.005479452054794521,172
719,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0,0.0045662100456621,439
720,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.00821917808219178,0.005479452054794521,181
721,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,654
722,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.005479452054794521,107
723,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,82
724,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.0045662100456621,13
725,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,119
726,7524,34,34,0.004518872939925572,0.002997000999999999,2.4149649215943296,0.015736725157216802,0.6556968815507002,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,39
727,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0045662100456621,202
728,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0027397260273972603,137
729,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,927
730,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0018264840182648401,435
731,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,36
732,7524,12,12,0.001594896331738437,0.002997000999999999,-2.2249136089735133,0.026087038252352684,0.7056417865202211,0.0,0.0,0.0,0.0018264840182648401,854
733,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0036529680365296802,160
734,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,18
735,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,299
736,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0036529680365296802,379
737,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,265
738,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0,1154
739,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,50
740,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0027397260273972603,563
741,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0036529680365296802,129
742,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.005479452054794521,9
743,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,931
744,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0036529680365296802,478
745,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,58
746,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,448
747,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0009132420091324201,1022
748,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.005479452054794521,0.0027397260273972603,188
749,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0036529680365296802,442
750,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,706
751,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,818
752,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,64
753,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0036529680365296802,340
754,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,421
755,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,914
756,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.005479452054794521,444
757,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,288
758,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,960
759,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,655
760,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0009132420091324201,917
761,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,444
762,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.00821917808219178,0.005479452054794521,149
763,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0018264840182648401,235
764,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,14
765,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0036529680365296802,495
766,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0036529680365296802,477
767,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0018264840182648401,303
768,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0009132420091324201,213
769,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,69
770,7524,11,11,0.0014619883040935672,0.002997000999999999,-2.435817178544779,0.014858191958112124,0.6556968815507002,0.0,0.0,0.010958904109589041,0.0045662100456621,251
771,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,44
772,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0027397260273972603,615
773,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,426
774,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,62
775,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.00821917808219178,0.0045662100456621,237
776,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0,1316
777,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,32
778,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,79
779,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,1073
780,7524,11,11,0.0014619883040935672,0.002997000999999999,-2.435817178544779,0.014858191958112124,0.6556968815507002,0.0,0.0,0.0,0.0,1889
781,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0027397260273972603,179
782,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.006392694063926941,474
783,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0009132420091324201,325
784,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,61
785,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.0,0.0009132420091324201,613
786,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,140
787,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,5
788,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0,0.006392694063926941,620
789,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,298
790,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,1
791,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,80
792,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,51
793,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0018264840182648401,600
794,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.005479452054794521,0.006392694063926941,272
795,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0009132420091324201,715
796,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,314
797,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,690
798,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0036529680365296802,229
799,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0045662100456621,629
800,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,207
801,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0018264840182648401,196
802,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,564
803,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,305
804,7524,34,34,0.004518872939925572,0.002997000999999999,2.4149649215943296,0.015736725157216802,0.6556968815507002,0.0,0.0,0.0,0.0027397260273972603,424
805,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0027397260273972603,433
806,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0018264840182648401,110
807,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,1074
808,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,1011
809,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,17
810,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,435
811,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,28
812,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0009132420091324201,359
813,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0045662100456621,193
814,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,338
815,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0036529680365296802,691
816,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0018264840182648401,315
817,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0027397260273972603,312
818,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0018264840182648401,471
819,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.00821917808219178,0.0045662100456621,120
820,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.005479452054794521,0.0036529680365296802,116
821,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,752
822,7524,11,11,0.0014619883040935672,0.002997000999999999,-2.435817178544779,0.014858191958112124,0.6556968815507002,0.0,0.0,0.0027397260273972603,0.0009132420091324201,190
823,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,740
824,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0027397260273972603,5
825,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.00821917808219178,0.0045662100456621,133
826,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,268
827,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,15
