number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
661,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0073059360730593605,121
662,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0045662100456621,484
663,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,52
664,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,38
665,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,11
666,7545,33,33,0.00437375745526839,0.002997000999999999,2.187736775306326,0.028688781638544908,0.7969106010706919,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,73
667,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0036529680365296802,289
668,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0036529680365296802,363
669,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,51
670,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,570
671,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,62
672,7545,33,33,0.00437375745526839,0.002997000999999999,2.187736775306326,0.028688781638544908,0.7969106010706919,0.0,0.0,0.005479452054794521,0.0027397260273972603,190
673,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,423
674,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,54
675,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.00821917808219178,0.0045662100456621,92
676,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,8
677,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,338
678,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,64
679,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,335
680,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,179
681,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0045662100456621,120
682,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.005479452054794521,0.005479452054794521,246
683,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0027397260273972603,575
684,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,477
685,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,813
686,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0009132420091324201,704
687,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,20
688,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0,2112
689,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.00821917808219178,0.0045662100456621,123
690,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0036529680365296802,489
691,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.010958904109589041,0.0073059360730593605,97
692,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,252
693,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,485
694,7545,32,32,0.004241219350563287,0.002997000999999999,1.9771269142207442,0.04802728621854631,0.8140218003143442,0.0,0.0,0.0,0.0036529680365296802,455
695,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,81
696,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0036529680365296802,164
697,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.00821917808219178,0.0045662100456621,233
698,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,42
699,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0036529680365296802,172
700,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0036529680365296802,415
701,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0036529680365296802,622
702,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,8
703,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,81
704,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,323
705,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,32
706,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,142
707,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,60
708,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,116
709,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,203
710,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,82
711,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,957
712,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0036529680365296802,143
713,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0,0.0036529680365296802,598
714,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,114
715,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0027397260273972603,91
716,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.0045662100456621,469
717,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0036529680365296802,161
718,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.005479452054794521,0.005479452054794521,193
719,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0,0.0045662100456621,460
720,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.00821917808219178,0.005479452054794521,202
721,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,675
722,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0045662100456621,128
723,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0027397260273972603,103
724,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.022222222222222223,0.010958904109589041,0.0045662100456621,34
725,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,140
726,7545,34,34,0.0045062955599734925,0.002997000999999999,2.398346636391908,0.016469271535753845,0.6862196473230768,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,60
727,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0036529680365296802,223
728,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,158
729,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0027397260273972603,948
730,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,456
731,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,57
732,7545,13,13,0.0017229953611663353,0.002997000999999999,-2.024460446405308,0.042922797754005655,0.8140218003143442,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,2
733,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0036529680365296802,181
734,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,39
735,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0036529680365296802,320
736,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0036529680365296802,400
737,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,286
738,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0,1175
739,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,71
740,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,584
741,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0036529680365296802,150
742,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.011111111111111112,0.0136986301369863,0.005479452054794521,30
743,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,952
744,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0036529680365296802,499
745,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,79
746,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0036529680365296802,469
747,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0009132420091324201,1043
748,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0027397260273972603,209
749,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0036529680365296802,463
750,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,727
751,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,7
752,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,85
753,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0036529680365296802,361
754,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0036529680365296802,442
755,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,935
756,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.005479452054794521,465
757,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,309
758,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,981
759,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,676
760,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,938
761,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,465
762,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.006392694063926941,12
763,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,256
764,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,35
765,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0036529680365296802,516
766,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0036529680365296802,498
767,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,324
768,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0009132420091324201,234
769,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0018264840182648401,90
770,7545,11,11,0.0014579191517561298,0.002997000999999999,-2.4456801685764717,0.014457919145240897,0.6862196473230768,0.0,0.0,0.010958904109589041,0.0045662100456621,272
771,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,65
772,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0027397260273972603,636
773,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,15
774,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,83
775,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.00821917808219178,0.0045662100456621,258
776,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0,1337
777,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,53
778,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,100
779,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,1094
780,7545,11,11,0.0014579191517561298,0.002997000999999999,-2.4456801685764717,0.014457919145240897,0.6862196473230768,0.0,0.0,0.0,0.0,1910
781,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,200
782,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.005479452054794521,495
783,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0009132420091324201,346
784,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,82
785,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.0,0.0009132420091324201,634
786,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,161
787,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,26
788,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0,0.006392694063926941,641
789,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,319
790,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,22
791,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,101
792,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,72
793,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,621
794,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.005479452054794521,0.006392694063926941,293
795,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,736
796,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,335
797,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,711
798,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0036529680365296802,250
799,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0045662100456621,650
800,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,228
801,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,217
802,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,585
803,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0036529680365296802,326
804,7545,34,34,0.0045062955599734925,0.002997000999999999,2.398346636391908,0.016469271535753845,0.6862196473230768,0.0,0.0,0.0,0.0027397260273972603,445
805,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0027397260273972603,454
806,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,131
807,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0,1095
808,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,1032
809,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,38
810,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,456
811,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,49
812,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,380
813,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0045662100456621,214
814,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0036529680365296802,359
815,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.0027397260273972603,712
816,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,336
817,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,333
818,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,492
819,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.00821917808219178,0.0045662100456621,141
820,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0036529680365296802,137
821,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,773
822,7545,11,11,0.0014579191517561298,0.002997000999999999,-2.4456801685764717,0.014457919145240897,0.6862196473230768,0.0,0.0,0.0027397260273972603,0.0009132420091324201,211
823,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,761
824,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0027397260273972603,26
825,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.00821917808219178,0.0045662100456621,154
826,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0036529680365296802,289
