number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
155,7552,166,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021004566210045664,21
156,7552,163,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.021917808219178082,10
157,7552,188,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0228310502283105,8
158,7552,173,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.011111111111111112,0.024657534246575342,0.0273972602739726,49
159,7552,183,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.0,0.01643835616438356,0.024657534246575342,155
160,7552,145,145,0.01920021186440678,0.022748762178548265,-2.0682353567373517,0.038617897047086056,0.8216573839805543,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.017351598173515982,27
161,7552,192,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.0,0.0,0.024657534246575342,0.0228310502283105,154
162,7552,171,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.044444444444444446,0.03561643835616438,0.024657534246575342,32
163,7552,156,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,34
164,7552,178,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,6
165,7552,170,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.0,0.044444444444444446,0.019178082191780823,0.021917808219178082,52
166,7552,182,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.0,0.022222222222222223,0.019178082191780823,0.0273972602739726,39
167,7552,175,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.022222222222222223,0.0136986301369863,0.0182648401826484,38
168,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.026484018264840183,16
169,7552,172,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.044444444444444446,0.03287671232876712,0.028310502283105023,33
170,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.021004566210045664,16
171,7552,178,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,56
172,7552,178,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,32
173,7552,174,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.023744292237442923,17
174,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.03561643835616438,0.028310502283105023,55
175,7552,189,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.0,0.011111111111111112,0.01643835616438356,0.023744292237442923,89
176,7552,186,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.0,0.01643835616438356,0.01643835616438356,100
177,7552,188,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.023744292237442923,12
178,7552,159,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.012785388127853882,3
179,7552,185,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.03287671232876712,7
180,7552,177,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.022222222222222223,0.0273972602739726,0.021004566210045664,37
181,7552,188,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.019178082191780823,1
182,7552,158,155,0.020524364406779662,0.022748762178548265,-1.2964669264194002,0.19481466746116313,0.9054232159436328,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,52
183,7552,181,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.023744292237442923,26
184,7552,137,137,0.018140889830508475,0.022748762178548265,-2.6856501009917135,0.007238885182876675,0.6313431496712879,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,50
185,7552,173,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.019178082191780823,9
186,7552,193,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.0,0.022222222222222223,0.03561643835616438,0.03561643835616438,68
187,7552,189,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,82
188,7552,194,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.021917808219178082,10
189,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.029223744292237442,5
190,7552,182,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.022222222222222223,0.0136986301369863,0.024657534246575342,67
191,7552,184,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.022222222222222223,0.043835616438356165,0.0273972602739726,33
192,7552,181,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.0,0.021917808219178082,0.02009132420091324,90
193,7552,172,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.019178082191780823,8
194,7552,198,197,0.026085805084745763,0.022748762178548265,1.944960480915996,0.05177973483900068,0.8629955806500114,0.0,0.022222222222222223,0.03561643835616438,0.030136986301369864,32
195,7552,181,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,32
196,7552,179,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.022222222222222223,0.024657534246575342,0.024657534246575342,33
197,7552,183,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,49
198,7552,184,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.021004566210045664,18
199,7552,150,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,17
200,7552,195,195,0.025820974576271187,0.022748762178548265,1.790606794852406,0.07335641588819701,0.8644931740684829,0.1,0.05555555555555555,0.0273972602739726,0.0273972602739726,2
201,7552,163,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.0,0.01643835616438356,0.021004566210045664,143
202,7552,197,195,0.025820974576271187,0.022748762178548265,1.790606794852406,0.07335641588819701,0.8644931740684829,0.0,0.022222222222222223,0.03561643835616438,0.025570776255707764,36
203,7552,187,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,75
204,7552,159,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.011111111111111112,0.019178082191780823,0.015525114155251141,38
205,7552,165,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.043835616438356165,0.026484018264840183,0
206,7552,144,143,0.018935381355932205,0.022748762178548265,-2.2225890428009416,0.026243523738289976,0.6729108650843584,0.0,0.022222222222222223,0.030136986301369864,0.028310502283105023,54
207,7552,162,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.02009132420091324,4
208,7552,202,201,0.026615466101694914,0.022748762178548265,2.2536678530431757,0.0242170711801904,0.6729108650843584,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0273972602739726,15
209,7552,174,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.0,0.010958904109589041,0.02009132420091324,106
210,7552,176,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.021917808219178082,10
211,7552,173,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.019178082191780823,9
212,7552,165,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021917808219178082,7
213,7552,182,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.03287671232876712,22
214,7552,180,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.011111111111111112,0.030136986301369864,0.02009132420091324,56
215,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,72
216,7552,185,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.024657534246575342,13
217,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.0273972602739726,25
218,7552,169,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,72
219,7552,175,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.011111111111111112,0.010958904109589041,0.021917808219178082,66
220,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,33
221,7552,198,197,0.026085805084745763,0.022748762178548265,1.944960480915996,0.05177973483900068,0.8629955806500114,0.0,0.022222222222222223,0.021917808219178082,0.030136986301369864,35
222,7552,176,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,71
223,7552,172,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,41
224,7552,199,199,0.026350635593220338,0.022748762178548265,2.099314166979586,0.03578921539242443,0.7780264215744441,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.028310502283105023,17
225,7552,152,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.0,0.011111111111111112,0.024657534246575342,0.025570776255707764,84
226,7552,173,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.019178082191780823,18
227,7552,174,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,77
228,7552,176,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.026484018264840183,0
229,7552,178,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,28
230,7552,181,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,57
231,7552,177,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.0,0.019178082191780823,0.017351598173515982,97
232,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.021917808219178082,11
233,7552,179,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.021917808219178082,29
234,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.0,0.030136986301369864,0.019178082191780823,132
235,7552,178,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.01643835616438356,27
