number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
155,7559,166,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,28
156,7559,163,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.021917808219178082,17
157,7559,188,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0228310502283105,15
158,7559,173,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.011111111111111112,0.024657534246575342,0.0273972602739726,56
159,7559,184,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.025570776255707764,1
160,7559,145,145,0.0191824315385633,0.022748762178548265,-2.0795615436554087,0.037565767372235395,0.7826201535882373,0.0,0.044444444444444446,0.0273972602739726,0.017351598173515982,34
161,7559,192,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.0,0.0,0.024657534246575342,0.0228310502283105,161
162,7559,171,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.044444444444444446,0.03561643835616438,0.024657534246575342,39
163,7559,156,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,41
164,7559,179,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.024657534246575342,3
165,7559,170,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.03333333333333333,0.019178082191780823,0.021917808219178082,59
166,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.0,0.022222222222222223,0.019178082191780823,0.0273972602739726,46
167,7559,175,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.022222222222222223,0.0136986301369863,0.0182648401826484,45
168,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.026484018264840183,23
169,7559,173,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.05555555555555555,0.03561643835616438,0.029223744292237442,4
170,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.044444444444444446,0.0136986301369863,0.021004566210045664,23
171,7559,178,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,63
172,7559,180,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.0228310502283105,1
173,7559,174,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.023744292237442923,24
174,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.011111111111111112,0.03561643835616438,0.028310502283105023,62
175,7559,189,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.0,0.0,0.01643835616438356,0.023744292237442923,96
176,7559,186,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.0,0.0,0.01643835616438356,0.01643835616438356,107
177,7559,188,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.023744292237442923,19
178,7559,159,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.012785388127853882,10
179,7559,185,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.03287671232876712,14
180,7559,178,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.021917808219178082,5
181,7559,188,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.019178082191780823,8
182,7559,158,155,0.02050535785156767,0.022748762178548265,-1.3081505435734533,0.1908222528932632,0.8940796741119803,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,59
183,7559,182,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.05555555555555555,0.019178082191780823,0.024657534246575342,4
184,7559,137,137,0.01812409048815981,0.022748762178548265,-2.6966903437209715,0.007003236026632693,0.611619634534493,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,57
185,7559,173,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,16
186,7559,193,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.0,0.022222222222222223,0.03561643835616438,0.033789954337899546,75
187,7559,189,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,89
188,7559,194,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.021004566210045664,17
189,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.029223744292237442,12
190,7559,182,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.022222222222222223,0.0136986301369863,0.024657534246575342,74
191,7559,184,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.022222222222222223,0.043835616438356165,0.0273972602739726,40
192,7559,182,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,2
193,7559,172,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.019178082191780823,15
194,7559,198,197,0.026061648366186005,0.022748762178548265,1.9317756567707547,0.053387201947956195,0.8283728571317271,0.0,0.022222222222222223,0.03561643835616438,0.030136986301369864,39
195,7559,181,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,39
196,7559,180,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,2
197,7559,183,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,56
198,7559,186,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.1,0.06666666666666667,0.030136986301369864,0.0228310502283105,1
199,7559,150,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,24
200,7559,196,196,0.025929355734885567,0.022748762178548265,1.8546345567625584,0.06364842989535516,0.8283728571317271,0.1,0.06666666666666667,0.030136986301369864,0.028310502283105023,3
201,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.0,0.0136986301369863,0.021004566210045664,150
202,7559,197,195,0.02579706310358513,0.022748762178548265,1.777493456754362,0.07548708645244372,0.8283728571317271,0.0,0.022222222222222223,0.03287671232876712,0.025570776255707764,43
203,7559,187,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,82
204,7559,159,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.011111111111111112,0.019178082191780823,0.015525114155251141,45
205,7559,165,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.03333333333333333,0.022222222222222223,0.0410958904109589,0.026484018264840183,7
206,7559,144,143,0.01891784627596243,0.022748762178548265,-2.2338437436717995,0.02549335617334534,0.6708777940354037,0.0,0.011111111111111112,0.030136986301369864,0.028310502283105023,61
207,7559,162,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.019178082191780823,11
208,7559,202,201,0.02659081889138775,0.022748762178548265,2.2403400568035363,0.025068854610030236,0.6708777940354037,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0273972602739726,22
209,7559,174,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.0,0.00821917808219178,0.02009132420091324,113
210,7559,176,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.021917808219178082,17
211,7559,173,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.019178082191780823,16
212,7559,165,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021917808219178082,14
213,7559,182,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.03287671232876712,29
214,7559,180,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.0,0.011111111111111112,0.030136986301369864,0.02009132420091324,63
215,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,79
216,7559,185,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.024657534246575342,20
217,7559,174,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.028310502283105023,0
218,7559,169,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,79
219,7559,175,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.011111111111111112,0.010958904109589041,0.021917808219178082,73
220,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,40
221,7559,198,197,0.026061648366186005,0.022748762178548265,1.9317756567707547,0.053387201947956195,0.8283728571317271,0.0,0.022222222222222223,0.019178082191780823,0.030136986301369864,42
222,7559,176,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,78
223,7559,172,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.011111111111111112,0.024657534246575342,0.021004566210045664,48
224,7559,199,199,0.026326233628786878,0.022748762178548265,2.0860578567871455,0.03697338254014388,0.7826201535882373,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.028310502283105023,24
225,7559,152,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.0,0.0,0.024657534246575342,0.025570776255707764,91
226,7559,173,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.019178082191780823,25
227,7559,175,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,5
228,7559,176,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,7
229,7559,178,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.022222222222222223,0.024657534246575342,0.0228310502283105,35
230,7559,181,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,64
231,7559,177,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.0,0.01643835616438356,0.017351598173515982,104
232,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.021917808219178082,18
233,7559,179,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.011111111111111112,0.010958904109589041,0.021004566210045664,36
234,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.0,0.030136986301369864,0.019178082191780823,139
235,7559,179,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.017351598173515982,0
