number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
155,7531,166,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.021004566210045664,0
156,7531,162,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.011111111111111112,0.0273972602739726,0.021004566210045664,76
157,7531,187,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.0,0.0,0.024657534246575342,0.021917808219178082,96
158,7531,173,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.0273972602739726,28
159,7531,183,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.0,0.0,0.019178082191780823,0.025570776255707764,134
160,7531,145,145,0.019253751161864296,0.022748762178548265,-2.034196360622174,0.04193180135409319,0.8557510480427182,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.017351598173515982,6
161,7531,192,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.0,0.0,0.0273972602739726,0.0228310502283105,133
162,7531,171,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.13333333333333333,0.044444444444444446,0.03561643835616438,0.024657534246575342,11
163,7531,156,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.021004566210045664,13
164,7531,177,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.0228310502283105,27
165,7531,170,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.044444444444444446,0.019178082191780823,0.023744292237442923,31
166,7531,182,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.028310502283105023,18
167,7531,175,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.0182648401826484,17
168,7531,181,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.022222222222222223,0.03287671232876712,0.025570776255707764,54
169,7531,172,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.1,0.06666666666666667,0.038356164383561646,0.028310502283105023,12
170,7531,176,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.03333333333333333,0.0136986301369863,0.02009132420091324,33
171,7531,178,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,35
172,7531,178,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.021004566210045664,11
173,7531,173,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.011111111111111112,0.030136986301369864,0.0228310502283105,54
174,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.044444444444444446,0.03561643835616438,0.029223744292237442,34
175,7531,189,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.0,0.022222222222222223,0.019178082191780823,0.023744292237442923,68
176,7531,186,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,79
177,7531,187,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.024657534246575342,26
178,7531,158,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.011111111111111112,0.00821917808219178,0.012785388127853882,35
179,7531,184,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.03333333333333333,0.0273972602739726,0.033789954337899546,50
180,7531,177,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.023744292237442923,16
181,7531,187,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.0182648401826484,10
182,7531,158,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,31
183,7531,181,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.06666666666666667,0.05555555555555555,0.01643835616438356,0.023744292237442923,5
184,7531,137,137,0.01819147523569247,0.022748762178548265,-2.6524713281916594,0.007990491395066636,0.6575290475698065,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.01643835616438356,29
185,7531,172,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.022222222222222223,0.01643835616438356,0.019178082191780823,45
186,7531,193,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.0,0.03333333333333333,0.038356164383561646,0.03744292237442922,47
187,7531,189,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,61
188,7531,193,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021917808219178082,11
189,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.029223744292237442,4
190,7531,182,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.022222222222222223,0.0136986301369863,0.025570776255707764,46
191,7531,184,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.03333333333333333,0.044444444444444446,0.043835616438356165,0.028310502283105023,12
192,7531,181,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.022222222222222223,0.024657534246575342,0.02009132420091324,69
193,7531,171,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.022222222222222223,0.019178082191780823,0.0182648401826484,47
194,7531,198,197,0.026158544681981144,0.022748762178548265,1.9845909285794734,0.04719000243003762,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.030136986301369864,11
195,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,11
196,7531,179,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.025570776255707764,12
197,7531,183,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.025570776255707764,28
198,7531,183,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.02009132420091324,28
199,7531,149,149,0.019784889124950206,0.022748762178548265,-1.7250588768374326,0.08451686255649654,0.8719206352104919,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,73
200,7531,193,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.025570776255707764,6
201,7531,163,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.0,0.01643835616438356,0.021004566210045664,122
202,7531,197,195,0.02589297570043819,0.022748762178548265,1.8300221866871025,0.0672466212752674,0.8719206352104919,0.06666666666666667,0.03333333333333333,0.03561643835616438,0.025570776255707764,15
203,7531,187,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.0,0.022222222222222223,0.024657534246575342,0.021917808219178082,54
204,7531,159,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.01643835616438356,17
205,7531,164,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.0410958904109589,0.025570776255707764,25
206,7531,144,143,0.018988182180321337,0.022748762178548265,-2.188765102514547,0.02861391739256862,0.6979004242089908,0.0,0.022222222222222223,0.030136986301369864,0.028310502283105023,33
207,7531,161,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.019178082191780823,21
208,7531,201,200,0.02655689815429558,0.022748762178548265,2.216444041418031,0.026661106280861855,0.6979004242089908,0.0,0.03333333333333333,0.024657534246575342,0.0273972602739726,52
209,7531,174,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,85
210,7531,175,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.0,0.00821917808219178,0.021917808219178082,90
211,7531,172,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.019178082191780823,18
212,7531,163,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.0,0.019178082191780823,0.021004566210045664,109
213,7531,182,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.03287671232876712,1
214,7531,180,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.022222222222222223,0.030136986301369864,0.02009132420091324,35
215,7531,168,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,51
216,7531,184,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.0,0.0,0.021917808219178082,0.024657534246575342,104
217,7531,173,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.1,0.06666666666666667,0.030136986301369864,0.0273972602739726,4
218,7531,169,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.022222222222222223,0.01643835616438356,0.019178082191780823,51
219,7531,175,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.022222222222222223,0.0136986301369863,0.0228310502283105,45
220,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.019178082191780823,12
221,7531,198,197,0.026158544681981144,0.022748762178548265,1.9845909285794734,0.04719000243003762,0.8719206352104919,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.031050228310502283,14
222,7531,176,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.022222222222222223,0.0136986301369863,0.0182648401826484,50
223,7531,172,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,20
224,7531,198,198,0.026291329172752623,0.022748762178548265,2.06187529952566,0.039219609721933515,0.8526002113463808,0.0,0.03333333333333333,0.030136986301369864,0.0273972602739726,41
225,7531,152,150,0.019917673615721682,0.022748762178548265,-1.647774505891248,0.09939895241399607,0.8719206352104919,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,63
226,7531,172,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.011111111111111112,0.0136986301369863,0.019178082191780823,66
227,7531,174,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,56
228,7531,175,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,29
229,7531,178,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.0228310502283105,7
230,7531,181,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,36
231,7531,177,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,76
232,7531,168,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.03333333333333333,0.024657534246575342,0.021004566210045664,36
233,7531,179,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.0228310502283105,8
234,7531,170,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.0,0.030136986301369864,0.019178082191780823,111
235,7531,178,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.01643835616438356,6
