number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
155,7545,166,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.021004566210045664,14
156,7545,163,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.021917808219178082,3
157,7545,188,187,0.024784625579854207,0.022748762178548265,1.186031591926881,0.2356098236896027,0.9027196309946464,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0228310502283105,1
158,7545,173,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.011111111111111112,0.0273972602739726,0.0273972602739726,42
159,7545,183,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.0,0.01643835616438356,0.024657534246575342,148
160,7545,145,145,0.019218025182239893,0.022748762178548265,-2.056899111070301,0.03969593151766924,0.8269985732847758,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.017351598173515982,20
161,7545,192,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.0,0.0,0.024657534246575342,0.0228310502283105,147
162,7545,171,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.024657534246575342,25
163,7545,156,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.021004566210045664,27
164,7545,177,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.011111111111111112,0.01643835616438356,0.0228310502283105,41
165,7545,170,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.0,0.044444444444444446,0.019178082191780823,0.021917808219178082,45
166,7545,182,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.0,0.022222222222222223,0.019178082191780823,0.028310502283105023,32
167,7545,175,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.03333333333333333,0.0136986301369863,0.0182648401826484,31
168,7545,182,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.026484018264840183,9
169,7545,172,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.06666666666666667,0.06666666666666667,0.03561643835616438,0.028310502283105023,26
170,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.021004566210045664,9
171,7545,178,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,49
172,7545,178,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.021004566210045664,25
173,7545,174,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.023744292237442923,10
174,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.03333333333333333,0.03561643835616438,0.029223744292237442,48
175,7545,189,187,0.024784625579854207,0.022748762178548265,1.186031591926881,0.2356098236896027,0.9027196309946464,0.0,0.022222222222222223,0.01643835616438356,0.023744292237442923,82
176,7545,186,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.0,0.0,0.01643835616438356,0.01643835616438356,93
177,7545,188,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.023744292237442923,5
178,7545,158,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.011111111111111112,0.005479452054794521,0.011872146118721462,49
179,7545,185,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.033789954337899546,0
180,7545,177,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.0,0.022222222222222223,0.030136986301369864,0.021004566210045664,30
181,7545,187,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.0182648401826484,24
182,7545,158,155,0.02054340622929092,0.022748762178548265,-1.2847727532138296,0.19887170629477383,0.9027196309946464,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,45
183,7545,181,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.023744292237442923,19
184,7545,137,137,0.018157720344599074,0.022748762178548265,-2.674600197355477,0.007481841504798526,0.5881847166905101,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,43
185,7545,173,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.02009132420091324,2
186,7545,193,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.0,0.022222222222222223,0.03561643835616438,0.03561643835616438,61
187,7545,189,187,0.024784625579854207,0.022748762178548265,1.186031591926881,0.2356098236896027,0.9027196309946464,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,75
188,7545,194,194,0.025712392312789926,0.022748762178548265,1.726520042426411,0.08425389676886495,0.8595236017669757,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.0228310502283105,3
189,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.029223744292237442,18
190,7545,182,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.022222222222222223,0.0136986301369863,0.024657534246575342,60
191,7545,184,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.043835616438356165,0.0273972602739726,26
192,7545,181,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,83
193,7545,172,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.019178082191780823,1
194,7545,198,197,0.026110006626905234,0.022748762178548265,1.9581579497833526,0.05021148161657457,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.030136986301369864,25
195,7545,181,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0228310502283105,25
196,7545,179,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.025570776255707764,26
197,7545,183,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,42
198,7545,184,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.021004566210045664,11
199,7545,150,150,0.019880715705765408,0.022748762178548265,-1.6708359321420643,0.09475408905286609,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,10
200,7545,193,193,0.025579854208084823,0.022748762178548265,1.6493074066407634,0.09908467304283719,0.8595236017669757,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.025570776255707764,20
201,7545,163,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.0,0.01643835616438356,0.021004566210045664,136
202,7545,197,195,0.02584493041749503,0.022748762178548265,1.803732678212059,0.07127322409565892,0.8595236017669757,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.025570776255707764,29
203,7545,187,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,68
204,7545,159,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,31
205,7545,164,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.0,0.022222222222222223,0.0410958904109589,0.025570776255707764,39
206,7545,144,143,0.01895294897282969,0.022748762178548265,-2.2113243826415947,0.027013382057941147,0.6795010793919889,0.0,0.022222222222222223,0.030136986301369864,0.028310502283105023,47
207,7545,161,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.0,0.011111111111111112,0.0136986301369863,0.019178082191780823,35
208,7545,202,201,0.026640159045725646,0.022748762178548265,2.2670084929259415,0.023389706905215465,0.6795010793919889,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0273972602739726,8
209,7545,174,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.0,0.010958904109589041,0.02009132420091324,99
210,7545,176,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0228310502283105,3
211,7545,173,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.02009132420091324,2
212,7545,165,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.0228310502283105,0
213,7545,182,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.03287671232876712,15
214,7545,180,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.0,0.022222222222222223,0.030136986301369864,0.02009132420091324,49
215,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,65
216,7545,185,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.024657534246575342,6
217,7545,173,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.1,0.06666666666666667,0.0273972602739726,0.0273972602739726,18
218,7545,169,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.022222222222222223,0.01643835616438356,0.019178082191780823,65
219,7545,175,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.022222222222222223,0.010958904109589041,0.021917808219178082,59
220,7545,161,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,26
221,7545,198,197,0.026110006626905234,0.022748762178548265,1.9581579497833526,0.05021148161657457,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.030136986301369864,28
222,7545,176,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.0,0.022222222222222223,0.010958904109589041,0.0182648401826484,64
223,7545,172,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,34
224,7545,199,199,0.02637508283631544,0.022748762178548265,2.112583221354648,0.03463645606786603,0.7529664362579571,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.028310502283105023,10
225,7545,152,150,0.019880715705765408,0.022748762178548265,-1.6708359321420643,0.09475408905286609,0.8595236017669757,0.0,0.011111111111111112,0.024657534246575342,0.025570776255707764,77
226,7545,173,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.02009132420091324,11
227,7545,174,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,70
228,7545,175,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,43
229,7545,178,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,21
230,7545,181,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,50
231,7545,177,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.0,0.019178082191780823,0.017351598173515982,90
232,7545,170,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.021917808219178082,4
233,7545,179,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.021917808219178082,22
234,7545,170,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.0,0.030136986301369864,0.019178082191780823,125
235,7545,178,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.01643835616438356,20
