number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
155,7520,165,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,12
156,7520,162,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.011111111111111112,0.0273972602739726,0.021004566210045664,65
157,7520,187,186,0.02473404255319149,0.022748762178548265,1.1546457726198698,0.24823551436077318,0.8994040375390333,0.0,0.011111111111111112,0.024657534246575342,0.021917808219178082,85
158,7520,173,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.0273972602739726,17
159,7520,183,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.0,0.0,0.019178082191780823,0.026484018264840183,123
160,7520,144,144,0.019148936170212766,0.022748762178548265,-2.0936709674766285,0.03628930089139157,0.7765681142237059,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.01643835616438356,6
161,7520,192,191,0.025398936170212764,0.022748762178548265,1.54135014644088,0.12323159038255818,0.8678267579318661,0.0,0.0,0.0273972602739726,0.0228310502283105,122
162,7520,171,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.13333333333333333,0.044444444444444446,0.038356164383561646,0.024657534246575342,0
163,7520,156,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.021004566210045664,2
164,7520,177,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.0228310502283105,16
165,7520,170,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.023744292237442923,20
166,7520,182,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.028310502283105023,7
167,7520,175,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.02009132420091324,6
168,7520,181,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.0,0.044444444444444446,0.03287671232876712,0.025570776255707764,43
169,7520,172,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.1,0.06666666666666667,0.038356164383561646,0.028310502283105023,1
170,7520,176,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.1,0.03333333333333333,0.0136986301369863,0.02009132420091324,22
171,7520,178,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.02009132420091324,24
172,7520,178,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.021004566210045664,0
173,7520,173,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.022222222222222223,0.030136986301369864,0.0228310502283105,43
174,7520,177,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.044444444444444446,0.038356164383561646,0.030136986301369864,23
175,7520,189,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,57
176,7520,186,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,68
177,7520,187,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.026484018264840183,15
178,7520,158,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0136986301369863,24
179,7520,184,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.044444444444444446,0.0273972602739726,0.034703196347031964,39
180,7520,177,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.023744292237442923,5
181,7520,186,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.017351598173515982,10
182,7520,158,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.0182648401826484,20
183,7520,180,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.044444444444444446,0.0136986301369863,0.023744292237442923,10
184,7520,137,137,0.018218085106382977,0.022748762178548265,-2.6350570908260456,0.00841231326609739,0.6205182947333031,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.017351598173515982,18
185,7520,172,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.044444444444444446,0.01643835616438356,0.019178082191780823,34
186,7520,193,191,0.025398936170212764,0.022748762178548265,1.54135014644088,0.12323159038255818,0.8678267579318661,0.0,0.06666666666666667,0.038356164383561646,0.038356164383561646,36
187,7520,189,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,50
188,7520,193,193,0.025664893617021275,0.022748762178548265,1.6960318959692848,0.08987983976529505,0.8642292285124523,0.1,0.03333333333333333,0.0273972602739726,0.021917808219178082,0
189,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.028310502283105023,2
190,7520,182,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.022222222222222223,0.01643835616438356,0.025570776255707764,35
191,7520,184,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.03333333333333333,0.044444444444444446,0.043835616438356165,0.028310502283105023,1
192,7520,181,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.0,0.022222222222222223,0.024657534246575342,0.02009132420091324,58
193,7520,171,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.0,0.022222222222222223,0.019178082191780823,0.0182648401826484,36
194,7520,198,197,0.026196808510638298,0.022748762178548265,2.0053953950260945,0.04492079362485743,0.831866548608471,0.03333333333333333,0.022222222222222223,0.038356164383561646,0.030136986301369864,0
195,7520,181,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.0228310502283105,0
196,7520,179,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.026484018264840183,1
197,7520,183,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.025570776255707764,17
198,7520,183,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.02009132420091324,17
199,7520,149,149,0.019813829787234043,0.022748762178548265,-1.7069665936556162,0.08782826175963998,0.8642292285124523,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,62
200,7520,192,192,0.02553191489361702,0.022748762178548265,1.6186910212050825,0.10551375972079852,0.8678267579318661,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.025570776255707764,4
201,7520,163,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.0,0.01643835616438356,0.021004566210045664,111
202,7520,197,195,0.025930851063829786,0.022748762178548265,1.8507136454976898,0.06421075992239317,0.8642292285124523,0.06666666666666667,0.03333333333333333,0.03561643835616438,0.026484018264840183,4
203,7520,187,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.0,0.03333333333333333,0.024657534246575342,0.021917808219178082,43
204,7520,159,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,6
205,7520,164,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.03333333333333333,0.022222222222222223,0.0410958904109589,0.025570776255707764,14
206,7520,144,143,0.01901595744680851,0.022748762178548265,-2.171011842240831,0.02993027721676073,0.7126256480181126,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.028310502283105023,22
207,7520,161,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.019178082191780823,10
208,7520,201,200,0.026595744680851064,0.022748762178548265,2.237418019318702,0.025259031915188766,0.6647113661891781,0.0,0.03333333333333333,0.024657534246575342,0.0273972602739726,41
209,7520,174,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,74
210,7520,175,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.0,0.011111111111111112,0.00821917808219178,0.021917808219178082,79
211,7520,172,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.019178082191780823,7
212,7520,163,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.0,0.019178082191780823,0.021004566210045664,98
213,7520,181,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.022222222222222223,0.030136986301369864,0.0319634703196347,53
214,7520,180,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.021917808219178082,24
215,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,40
216,7520,184,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.0,0.0,0.021917808219178082,0.024657534246575342,93
217,7520,171,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.025570776255707764,3
218,7520,169,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.03333333333333333,0.019178082191780823,0.019178082191780823,40
219,7520,175,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.0,0.022222222222222223,0.0136986301369863,0.023744292237442923,34
220,7520,161,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.019178082191780823,1
221,7520,198,197,0.026196808510638298,0.022748762178548265,2.0053953950260945,0.04492079362485743,0.831866548608471,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.031050228310502283,3
222,7520,176,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.022222222222222223,0.0136986301369863,0.0182648401826484,39
223,7520,172,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,9
224,7520,198,198,0.026329787234042553,0.022748762178548265,2.082736269790297,0.037275269482737884,0.7765681142237059,0.0,0.044444444444444446,0.030136986301369864,0.0273972602739726,30
225,7520,152,150,0.0199468085106383,0.022748762178548265,-1.6296257188914138,0.1031806252987881,0.8678267579318661,0.0,0.011111111111111112,0.03287671232876712,0.026484018264840183,52
226,7520,172,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,55
227,7520,174,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.011111111111111112,0.021917808219178082,0.017351598173515982,45
228,7520,175,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,18
229,7520,177,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,18
230,7520,181,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,25
231,7520,177,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.0,0.011111111111111112,0.021917808219178082,0.017351598173515982,65
232,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021917808219178082,25
233,7520,178,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.0,0.0136986301369863,0.021917808219178082,92
234,7520,170,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.0,0.0,0.030136986301369864,0.019178082191780823,100
