number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
154,7518,158,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,19
155,7518,165,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,10
156,7518,162,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.0273972602739726,0.021004566210045664,63
157,7518,187,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.0,0.011111111111111112,0.024657534246575342,0.021917808219178082,83
158,7518,173,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.0273972602739726,15
159,7518,183,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.0,0.021917808219178082,0.026484018264840183,121
160,7518,144,144,0.019154030327214685,0.022748762178548265,-2.0904301503613585,0.03657917685725836,0.7857533617387684,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.01643835616438356,4
161,7518,192,191,0.025405693003458366,0.022748762178548265,1.545074440463777,0.1223282585686031,0.8616933620915302,0.0,0.0,0.0273972602739726,0.0228310502283105,120
162,7518,170,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.1,0.03333333333333333,0.03561643835616438,0.023744292237442923,7
163,7518,156,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.021004566210045664,0
164,7518,177,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.0228310502283105,14
165,7518,170,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.024657534246575342,18
166,7518,182,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.028310502283105023,5
167,7518,175,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.021004566210045664,4
168,7518,181,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.0,0.044444444444444446,0.03287671232876712,0.025570776255707764,41
169,7518,171,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.06666666666666667,0.05555555555555555,0.03561643835616438,0.0273972602739726,0
170,7518,176,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.1,0.03333333333333333,0.0136986301369863,0.02009132420091324,20
171,7518,178,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.02009132420091324,22
172,7518,177,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.0,0.010958904109589041,0.02009132420091324,116
173,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.03333333333333333,0.030136986301369864,0.0228310502283105,41
174,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.044444444444444446,0.038356164383561646,0.030136986301369864,21
175,7518,189,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,55
176,7518,186,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,66
177,7518,187,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.026484018264840183,13
178,7518,158,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0136986301369863,22
179,7518,184,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.044444444444444446,0.0273972602739726,0.034703196347031964,37
180,7518,177,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.023744292237442923,3
181,7518,186,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.017351598173515982,8
182,7518,158,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.0182648401826484,18
183,7518,180,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.044444444444444446,0.0136986301369863,0.023744292237442923,8
184,7518,137,137,0.01822293163075286,0.022748762178548265,-2.6318882809097826,0.008491177933498477,0.6085275713083466,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.017351598173515982,16
185,7518,172,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.044444444444444446,0.01643835616438356,0.019178082191780823,32
186,7518,193,191,0.025405693003458366,0.022748762178548265,1.545074440463777,0.1223282585686031,0.8616933620915302,0.0,0.06666666666666667,0.038356164383561646,0.038356164383561646,34
187,7518,189,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,48
188,7518,192,192,0.025538707102952914,0.022748762178548265,1.6224256019706962,0.10471225102755015,0.8616933620915302,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021004566210045664,4
189,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.028310502283105023,0
190,7518,182,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.022222222222222223,0.01643835616438356,0.025570776255707764,33
191,7518,183,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.03333333333333333,0.0410958904109589,0.0273972602739726,32
192,7518,181,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.0,0.022222222222222223,0.024657534246575342,0.02009132420091324,56
193,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.022222222222222223,0.019178082191780823,0.0182648401826484,34
194,7518,197,196,0.0260707635009311,0.022748762178548265,1.931830247998367,0.053380461337266004,0.8574319602249799,0.0,0.011111111111111112,0.03561643835616438,0.029223744292237442,31
195,7518,180,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.0,0.0273972602739726,0.021917808219178082,116
196,7518,178,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.022222222222222223,0.021917808219178082,0.026484018264840183,55
197,7518,183,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.025570776255707764,15
198,7518,183,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.02009132420091324,15
199,7518,149,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,60
200,7518,192,192,0.025538707102952914,0.022748762178548265,1.6224256019706962,0.10471225102755015,0.8616933620915302,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.025570776255707764,2
201,7518,163,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.0,0.01643835616438356,0.021004566210045664,109
202,7518,197,195,0.025937749401436554,0.022748762178548265,1.8544790864914498,0.06367064944860519,0.8574319602249799,0.06666666666666667,0.03333333333333333,0.03561643835616438,0.0273972602739726,2
203,7518,187,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.0,0.03333333333333333,0.024657534246575342,0.021917808219178082,41
204,7518,159,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,4
205,7518,164,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.0410958904109589,0.025570776255707764,12
206,7518,144,143,0.01902101622772014,0.022748762178548265,-2.1677813118682754,0.0301753293825619,0.7086807842150911,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.028310502283105023,20
207,7518,161,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.019178082191780823,8
208,7518,201,200,0.026602819898909284,0.022748762178548265,2.2412348940260376,0.02501086369540051,0.6581806235631713,0.0,0.03333333333333333,0.0273972602739726,0.0273972602739726,39
209,7518,174,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,72
210,7518,175,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.011111111111111112,0.00821917808219178,0.021917808219178082,77
211,7518,172,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.019178082191780823,5
212,7518,163,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.0,0.019178082191780823,0.021004566210045664,96
213,7518,181,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.022222222222222223,0.030136986301369864,0.0319634703196347,51
214,7518,180,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.021917808219178082,22
215,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,38
216,7518,184,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.0,0.0,0.021917808219178082,0.024657534246575342,91
217,7518,171,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.025570776255707764,1
218,7518,169,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.03333333333333333,0.019178082191780823,0.019178082191780823,38
219,7518,175,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.022222222222222223,0.0136986301369863,0.023744292237442923,32
220,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.0,0.019178082191780823,0.0182648401826484,109
221,7518,198,197,0.026203777600425644,0.022748762178548265,2.009181409505284,0.044517898517819655,0.8399603493928236,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.03287671232876712,1
222,7518,176,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.022222222222222223,0.0136986301369863,0.0182648401826484,37
223,7518,172,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,7
224,7518,198,198,0.026336791699920193,0.022748762178548265,2.086532571012203,0.03693040800172211,0.7857533617387684,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.0273972602739726,28
225,7518,152,150,0.019952114924181964,0.022748762178548265,-1.6263231813198515,0.10388092291119341,0.8616933620915302,0.0,0.011111111111111112,0.03287671232876712,0.026484018264840183,50
226,7518,172,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,53
227,7518,174,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.011111111111111112,0.021917808219178082,0.017351598173515982,43
228,7518,175,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,16
229,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,16
230,7518,181,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,23
231,7518,177,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.011111111111111112,0.021917808219178082,0.017351598173515982,63
232,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021917808219178082,23
233,7518,178,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.0,0.01643835616438356,0.021917808219178082,90
234,7518,170,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.0,0.030136986301369864,0.019178082191780823,98
